Year;Revenue;Sale of goods;Licence income;Americas;Europe, Middle East & Africa;Asia & Pacific
2022;64.647;63.866;0.781;28.079;25.301;10.486
2021;55.294;54.844;0.450;22.031;22.906;9.907
2020;43.656;43.262;0.394;16.345;19.060;7.857
2019;38.544;38.093;0.451;14.328;17.089;6.676
2018;36.391;35.882;0.509;13.769;16.644;5.469
2017;34.995;34.383;0.612;13.357;15.898;5.028
